wanted,position,positionid,from,start,end
Q65051343,Chairperson of the National Communications Commission,Q114895780,Q85133282,2020-07-10,
Q46884748,Chairperson of the Central Election Commission,Q114895807,Q8349734,2019-02-25,
Q8347862,Director of the National Palace Museum,Q114895828,Q9055323,2019-02-15,
Q23883800,Minister of Transportation and Communications,Q10876310,Q6550004,2019-01-14,2021-04-19
Q24175183,Minister of Education,Q114894853,Q23954823,2019-01-14,
Q55694614,Minister of Education,Q114894853,Q23954823,2019-01-14,
Q8349886,Minister of Agriculture,Q114895338,Q60431375,2019-01-14,
Q6515593,Minister of Environmental Protection,Q20789094,Q16143196,2019-01,
Q23883800,Minister of Transportation and Communications,Q10876310,Q24851744,2018-12-04,2019-01-13
Q24175183,Minister of Interior,Q108022269,Q8348841,2018-07-16,
Q25190242,Minister of Mainland Affairs,Q114895384,Q13408438,2018-03-19,2021-02-22
Q9092954,Minister of Mainland Affairs,Q114895384,Q13408438,2018-03-19,2021-02-22
Q15901599,Minister of Veterans Affairs,Q114895418,Q19825815,2018-02-26,2019-07-23
Q24572279,Minister of Labour,Q114894866,Q50170749,2018-02-26,
Q374271,Governor of the Central Bank,Q114895734,Q11963553,2018-02-26,
Q23883800,Minister of Public Construction,Q114895726,Q29952844,2017-11-23,
Q24834554,Minister of National Development,Q114895586,Q24247649,2017-09-08,2020-05-19
Q27663188,Chairperson of the Financial Supervisory Commission,Q114895801,Q15909081,2017-09-08,2020-05-19
Q9195350,Minister of Economic Affairs,Q114894847,Q16150359,2017-09-08,2020-06-19
Q16122971,Minister of Health and Welfare,Q114894860,Q28655382,2017-02-08,2022-07-18
Q9298929,Minister of Science and Technology,Q114894927,Q15915252,2017-02-08,2020-05-19
Q9119958,Chairperson of the Fair Trade Commission,Q114895813,Q36618272,2017-02-01,2021-02-01
Q10918847,Minister of Education,Q114894853,Q23954823,2016-05-20,2018-04-14
Q15205373,Minister of Indigenous Affairs,Q60595885,Q8350030,2016-05-20,
Q16187076,Minister of Personnel Administration,Q114895656,Q16239908,2016-05-20,2022-02-11
Q16239501,Minister of Hakka Affairs,Q114894998,Q9206928,2016-05-20,2020-05-19
Q16239639,Minister of Culture,Q114894988,Q8351107,2016-05-20,2020-05-20
Q16240050,Minister of Atomic Energy,Q114895432,Q28416621,2016-05-20,
Q8279842,Minister of Overseas Community Affairs,Q114895676,Q24053404,2016-05-20,2020-05-19
Q9093225,Minister of Finance,Q114894856,Q16239906,2016-05-20,2018-07-16
Q9184695,"Minister of Budget, Accounting and Statistics",Q114895411,Q24053403,2016-05-20,
Q700659,Vice President,Q707830,Q57838,2012-05-20,2016-05-19
Q8272466,Member of the Legislative Yuan,Q6310593,Q8273248,2012-02-01,2020-01-31
Q8272755,Member of the Legislative Yuan,Q6310593,Q8347718,2012-02-01,2016-01-31
Q8272976,Member of the Legislative Yuan,Q6310593,Q8273082,2012-02-01,2016-01-31
Q8273140,Member of the Legislative Yuan,Q6310593,Q10919979,2012-02-01,2016-01-31
Q8274199,Member of the Legislative Yuan,Q6310593,Q8350665,2012-02-01,2016-01-31
Q8274209,Member of the Legislative Yuan,Q6310593,Q8347574,2012-02-01,2016-01-31
Q8274921,Member of the Legislative Yuan,Q6310593,Q8350279,2012-02-01,2016-01-31
Q8275197,Member of the Legislative Yuan,Q6310593,Q8347997,2012-02-01,2016-01-31
Q8276466,Member of the Legislative Yuan,Q6310593,Q8279603,2012-02-01,2016-01-31
Q8349380,Member of the Legislative Yuan,Q6310593,Q8348788,2012-02-01,2016-01-31
Q8349702,Member of the Legislative Yuan,Q6310593,Q707648,2012-02-01,2016-01-31
Q8349983,Member of the Legislative Yuan,Q6310593,Q8349660,2012-02-01,2016-01-31
Q8350091,Member of the Legislative Yuan,Q6310593,Q9141091,2012-02-01,2016-01-31
Q8983166,Member of the Legislative Yuan,Q6310593,Q8350686,2012-02-01,2016-01-31
Q8279268,Member of the Legislative Yuan,Q6310593,Q8349646,2009-10-05,2012-01-31
Q5271504,Member of the Legislative Yuan,Q6310593,Q8274144,2009-04-06,2012-01-31
Q4505147,Minister of Environmental Protection,Q20789094,Q9302997,2008-05-20,2014-03-02
Q8349957,Member of the Legislative Yuan,Q6310593,Q8350693,2007-05-24,2008-01-31
Q9317617,Minister of Indigenous Affairs,Q60595885,Q8350030,2007-05-21,2008-05-20
Q6288088,Minister of Mainland Affairs,Q114895384,Q13408438,2007-04-10,2008-05-20
Q6445227,Minister of Public Construction,Q114895726,Q29952844,2006-01-15,2008-05-20
Q6704543,Minister of Hakka Affairs,Q114894998,Q9206928,2005-03-15,2008-05-19
