wanted,position,positionid,from,start,end
Q6550004,Minister of Transportation and Communications,Q10876310,Q24851744,2021-04-20,
Q23883800,Minister of Transportation and Communications,Q10876310,Q24851744,2018-12-04,2019-01-13
Q16241144,Minister of Justice,Q106361604,Q14866531,2013-09-30,2016-05-20
Q700659,Vice President,Q707830,Q57838,2012-05-20,2016-05-19
Q8272466,Member of the Legislative Yuan,Q6310593,Q8273248,2012-02-01,2020-01-31
Q8272755,Member of the Legislative Yuan,Q6310593,Q8347718,2012-02-01,2016-01-31
Q8272976,Member of the Legislative Yuan,Q6310593,Q8273082,2012-02-01,2016-01-31
Q8273140,Member of the Legislative Yuan,Q6310593,Q10919979,2012-02-01,2016-01-31
Q8274199,Member of the Legislative Yuan,Q6310593,Q8350665,2012-02-01,2016-01-31
Q8274209,Member of the Legislative Yuan,Q6310593,Q8347574,2012-02-01,2016-01-31
Q8274921,Member of the Legislative Yuan,Q6310593,Q8350279,2012-02-01,2016-01-31
Q8275197,Member of the Legislative Yuan,Q6310593,Q8347997,2012-02-01,2016-01-31
Q8276466,Member of the Legislative Yuan,Q6310593,Q8279603,2012-02-01,2016-01-31
Q8349380,Member of the Legislative Yuan,Q6310593,Q8348788,2012-02-01,2016-01-31
Q8349702,Member of the Legislative Yuan,Q6310593,Q707648,2012-02-01,2016-01-31
Q8349983,Member of the Legislative Yuan,Q6310593,Q8349660,2012-02-01,2016-01-31
Q8350091,Member of the Legislative Yuan,Q6310593,Q9141091,2012-02-01,2016-01-31
Q8974503,Member of the Legislative Yuan,Q6310593,Q8347775,2012-02-01,2016-01-31
Q8983166,Member of the Legislative Yuan,Q6310593,Q8350686,2012-02-01,2016-01-31
Q8279268,Member of the Legislative Yuan,Q6310593,Q8349646,2009-10-05,2012-01-31
Q5271504,Member of the Legislative Yuan,Q6310593,Q8274144,2009-04-06,2012-01-31
Q4505147,Minister of Environmental Protection,Q20789094,Q9302997,2008-05-20,2014-03-02
Q8349957,Member of the Legislative Yuan,Q6310593,Q8350693,2007-05-24,2008-01-31
