wanted,position,positionid,from,start,end
Q24175183,Minister of Education,Q114894853,Q55694614,2018-05-30,2018-07-15
Q24175183,Minister of Education,Q114894853,Q1911971,2018-04-19,2018-05-30
Q8357143,Minister of Veterans Affairs,Q114895418,Q19825815,2018-02-26,2019-07-23
Q700752,ambassador to the United States of America,Q9384607,Q24263737,2016-06-05,2020-07-24
Q29952844,Minister Without Portfolio,Q11078943,Q24572278,2016-05-20,2017-11-03
Q6515593,Minister of Environmental Protection,Q20789094,Q15831062,2014-03-03,2016-05-20
Q6441079,Minister of Economic Planning and Development,Q115202966,Q8278721,2012-02-06,2013-02-17
Q6513938,Minister of Public Construction,Q114895726,Q9182857,2008-05-20,2011-04-01
Q8357095,Member of the Legislative Yuan,Q6310593,Q8349853,2005-02-01,2006-11-13
Q9184695,"Minister of Budget, Accounting and Statistics",Q114895411,Q24572278,2004-05-20,2008-05-20
Q8357157,Member of the Legislative Yuan,Q6310593,Q8351349,2002-02-01,2002-04-01
Q465284,Vice President,Q707830,Q558718,1996-05-20,2000-05-20
