wanted,position,positionid,from,start,end
Q9067119,Member of the Legislative Yuan,Q6310593,Q15920021,2020-02-01,2022-11-10
Q700752,ambassador to the United States of America,Q9384607,Q24263737,2016-06-05,2020-07-24
Q29952844,Minister Without Portfolio,Q11078943,Q24572278,2016-05-20,2017-11-03
Q5236438,ambassador to the United Kingdom,Q115911928,Q18044631,2014-07,2016-05
Q6515593,Minister of Environmental Protection,Q20789094,Q15831062,2014-03-03,2016-05-20
Q61013890,ambassador to the European Union,Q115912324,Q16239952,2013-03,2017-03
Q16239476,Minister of Public Construction,Q114895726,Q9368201,2012-02-06,2013-08-01
Q16240010,Minister of Public Construction,Q114895726,Q9368201,2012-02-06,2013-08-01
Q6441079,Minister of Economic Planning and Development,Q115202966,Q8278721,2012-02-06,2013-02-17
Q8929116,Minister of Interior,Q108022269,Q6513938,2012-02-06,2014-02-25
Q8279842,Minister of Overseas Community Affairs,Q114895676,Q8277299,2008-05-20,2013-08-01
Q8272755,Member of the Legislative Yuan,Q6310593,Q8275016,2005-02-01,2008-01-31
Q6288088,ambassador to the United States of America,Q9384607,Q5236438,2004-07-25,2007-04-10
Q9184695,"Minister of Budget, Accounting and Statistics",Q114895411,Q24572278,2004-05-20,2008-05-20
Q58182,ambassador to Indonesia,Q115912454,Q5236615,2003,2007
Q8272755,Member of the Legislative Yuan,Q6310593,Q8280291,2002-02-01,2008-01-31
Q698464,Mayor of Tainan,Q6797825,Q5537816,2001-05-22,2001-12-20
Q8273004,ambassador to the European Union,Q115912324,Q5236438,2001,2004
Q700659,Vice President,Q707830,Q465284,2000-05-20,2008-05-20
Q5103333,Mayor of Tainan,Q6797825,Q5537816,1997-12-20,2001-04-18
