wanted,position,positionid,from,start,end
Q6550004,Minister of Transportation and Communications,Q10876310,Q24851744,2018-12-04,2019-01-13
Q38876935,Secretary General,Q15902915,Q5116472,2017-09-18,2018-12-28
Q8975842,Secretary General,Q15902915,Q19849473,2014-03-01,2015-01-24
Q8357028,Minister of Justice,Q106361604,Q14866531,2013-09-30,2016-05-20
Q14516312,Minister of Defence,Q21449248,Q9123228,2013-08-08,2015-01-30
Q14516312,Minister of Defence,Q21449248,Q11118258,2013-08-01,2013-08-07
Q558251,Vice Premier,Q13644819,Q5386280,2009-09-10,2010-05-17
Q58182,Minister of Foreign Affairs,Q2482650,Q715476,2008-05-20,2009-09-10
Q8273076,Minister of Defence,Q21449248,Q8350293,2008-02-25,2008-05-19
Q8280360,Secretary General,Q15902915,Q8347947,2007-05-21,2008-05-19
Q8991990,Secretary General,Q15902915,Q5116472,2005-09-19,2006-01-25
Q8357095,Member of the Legislative Yuan,Q6310593,Q8349853,2005-02-01,2006-11-13
Q715504,Minister of Foreign Affairs,Q2482650,Q707648,2004-04-16,2006-01-25
Q8357157,Member of the Legislative Yuan,Q6310593,Q8351349,2002-02-01,2002-04-01
Q716710,Vice Premier,Q13644819,Q707887,2000-05-20,2000-07-27
Q465284,Vice President,Q707830,Q558718,1996-05-20,2000-05-20
