item,itemLabel,rank,pob,pobLabel,hasCountry,hasAdmin,hasref,refitem,exurl,wmurl,wmproj
Q10294207,Chang San-cheng,NormalRank,Q56283112,Taipei,true,true,true,false,false,false,true
Q10413949,Q10413949,,,,,,false,,,,
Q10564184,Q10564184,,,,,,false,,,,
Q10900397,Liu Yu-you,,,,,,false,,,,
Q10918847,Wu Se-hwa,NormalRank,Q473035,Beigang,true,true,true,false,false,false,true
Q10919115,Q10919115,,,,,,false,,,,
Q10919955,Joseph Lyu,,,,,,false,,,,
Q10919979,Lu Yu-ling,NormalRank,Q25303104,Taoyuan County,true,true,true,false,false,false,true
Q10920153,Chou Ni-an,,,,,,false,,,,
Q11091487,Tseng Chu-wei,,,,,,false,,,,
Q11096596,Q11096596,,,,,,false,,,,
Q11098108,Lee Sush-der,NormalRank,Q1867,Taipei,true,true,true,false,false,false,true
Q11099334,Woody Tyzz-Jiun Duh,NormalRank,Q956,Beijing,true,true,true,false,false,false,true
Q11106169,Q11106169,,,,,,false,,,,
Q11118258,Andrew Yang,NormalRank,Q1867,Taipei,true,true,true,false,false,true,true
Q114895959,May Lee,,,,,,false,,,,
Q115299064,Wang Hsiu-hong,,,,,,false,,,,
Q11963553,Yang Chin-long,NormalRank,Q865,Taiwan,true,false,true,false,false,false,true
Q13408438,Chen Ming-tong,NormalRank,Q701682,Taichung County,true,true,true,false,false,false,true
Q13408439,Shea Jia-dong,NormalRank,Q477601,Tainan County,true,true,true,false,false,false,true
Q14516312,Kao Kuang-chi,NormalRank,Q865,Taiwan,true,false,true,false,false,true,true
Q14866531,Luo Ying-shay,NormalRank,Q249868,Hualien County,true,true,true,false,false,false,true
Q15704593,Jaclyn Tsai,NormalRank,Q865,Taiwan,true,false,true,false,false,false,true
Q15831062,Wei Kuo-yen,NormalRank,Q865,Taiwan,true,false,true,false,false,false,true
Q15895660,Jang Show-ling,NormalRank,Q1867,Taipei,true,true,true,false,false,true,true
Q15899237,Huang Kuo-chang,PreferredRank,Q570601,Xizhi District,true,true,false,,,,
Q15901623,Frida Tsai,NormalRank,Q708696,Yuchi Township,true,true,false,,,,
Q15903055,Hwung Hwung-hweng,,,,,,false,,,,
Q15905278,Lin I-chin,NormalRank,Q140631,Tainan,true,true,false,,,,
Q15909081,Wellington Koo,NormalRank,Q249996,Keelung,true,true,true,false,false,false,true
Q15911945,Yeh Chin-ling,NormalRank,Q181557,Kaohsiung,true,true,true,false,false,false,true
Q15914057,Q15914057,,,,,,false,,,,
Q15914789,Yen Teh-fa,NormalRank,Q181557,Kaohsiung,true,true,false,,,,
Q15915252,Chen Liang-gee,NormalRank,Q706707,Baozhong,true,true,true,false,false,true,true
Q15918515,Wang Mei-hua,NormalRank,Q865,Taiwan,true,false,true,false,false,false,true
Q15920021,Chiang Wan-an,NormalRank,Q1867,Taipei,true,true,true,false,false,true,true
Q15930216,Chen Yi-chieh,NormalRank,Q1867,Taipei,true,true,false,,,,
Q15931826,Q15931826,,,,,,false,,,,
Q15932070,Q15932070,,,,,,false,,,,
Q15933742,Su Ching-chuan,NormalRank,Q707728,Donggang Township,true,true,true,false,false,true,true
Q15934391,Q15934391,,,,,,false,,,,
Q16122971,Lin Tzou-yien,NormalRank,Q865,Taiwan,true,false,true,false,false,false,true
Q16143196,Chang Tzi-chin,,,,,,false,,,,
Q16150359,Shen Jong-chin,NormalRank,Q477601,Tainan County,true,true,true,false,false,false,true
Q16193401,Tseng Ming-chung,NormalRank,Q166977,Chiayi County,true,true,true,false,false,false,true
Q16196866,Chen Ming-jen,,,,,,false,,,,
Q16239471,Chen Der-hwa,,,,,,false,,,,
Q16239478,Chen Shu-hui,,,,,,false,,,,
Q16239501,Chung Wan-mei,NormalRank,Q63706,Miaoli County,true,true,false,,,,
Q16239639,Hung Meng-chi,,,,,,false,,,,
Q16239906,Sheu Yu-jer,,,,,,false,,,,
Q16239908,Jay N. Shih,,,,,,false,,,,
Q16241144,Chen Ming-tang,,,,,,false,,,,
Q16241509,Chiang Been-huang,,,,,,false,,,,
Q16260492,Chen Min-jen,,,,,,false,,,,
Q16260539,Lai Pin-yu,NormalRank,Q1867,Taipei,true,true,false,,,,
Q16336308,Ko Cheng-fang,NormalRank,Q714614,Shenkang Township,true,true,false,,,,
Q16905422,Li Gui-min,,,,,,false,,,,
Q16905500,Lin Yuanyuan,,,,,,false,,,,
Q16907985,Chen I-hsin,NormalRank,Q153221,Yunlin County,true,true,true,false,false,false,true
Q16926490,Ho Chih-wei,,,,,,false,,,,
Q16926907,Lai Cheng-chang,,,,,,false,,,,
Q16928868,Lu Sun-ling,NormalRank,Q24287568,Taipei County,true,true,false,,,,
Q17027222,Sra Kacaw,NormalRank,Q249868,Hualien County,true,true,true,false,false,true,true
Q17066681,Q17066681,,,,,,false,,,,
Q17466399,Liu Ching-chung,NormalRank,Q194989,Pingtung County,true,true,true,false,false,false,true
Q18109591,Q18109591,NormalRank,Q15897444,Taichung,true,true,true,false,false,true,true
Q18109691,Q18109691,,,,,,false,,,,
Q18415702,Wu Kuen-yuh,NormalRank,Q166977,Chiayi County,true,true,false,,,,
Q18658400,Chiang Chieh-an,NormalRank,Q63706,Miaoli County,true,true,true,false,false,true,true
Q18659220,Hsu Shu-hua,NormalRank,Q715171,Nantou City,true,true,true,false,false,true,true
Q18659469,Q18659469,NormalRank,Q63706,Miaoli County,true,true,true,false,false,false,true
Q19058548,Huang Kuo-shu,NormalRank,Q82357,Nantou County,true,true,true,false,false,true,true
Q1911971,Wu Maw-kuen,NormalRank,Q249868,Hualien County,true,true,true,false,false,false,true
Q19653988,Chen Su-yueh,NormalRank,Q82357,Nantou County,true,true,true,false,false,false,true
Q19825208,Chen Lai Su-mei,,,,,,false,,,,
Q19825322,Hsu Chih-jung,NormalRank,Q63706,Miaoli County,true,true,false,,,,
Q19825639,Zhaoxiang Qu,,,,,,false,,,,
Q19825673,Lin Chun-hsien,NormalRank,Q15895448,Tainan City,true,true,true,false,false,false,true
Q19825688,Yang Ying-hsiung,NormalRank,Q249870,Kinmen County,true,true,true,false,false,true,true
Q19825781,Su Chiao-hui,NormalRank,Q1867,Taipei,true,true,true,false,false,false,true
Q19825797,Lai Jui-lung,NormalRank,Q133865,Changhua County,true,true,true,false,false,false,true
Q19825815,Chiu Kuo-cheng,NormalRank,Q249868,Hualien County,true,true,true,false,false,false,true
Q19849340,Hung Tsung-yi,,,,,,false,,,,
Q19849402,Hung Tzu-yung,NormalRank,Q569640,Shalu District,true,true,true,false,false,true,true
Q19849414,Wu Chi-ming,NormalRank,Q153221,Yunlin County,true,true,true,false,false,true,true
Q19849473,Lee Shu-chuan,NormalRank,Q708227,Liuqiu,true,true,false,,,,
Q20063502,Lee Yen-hsiu,NormalRank,Q1867,Taipei,true,true,false,,,,
Q21016998,Chiu Hsien-chih,NormalRank,Q718362,Zhuqi Township,true,true,false,,,,
Q21055079,Chen Jiau-hua,NormalRank,Q140631,Tainan,true,true,true,false,false,true,true
Q21449416,Q21449416,,,,,,false,,,,
Q21652173,Kawlo Iyun Pacidal,NormalRank,Q1867,Taipei,true,true,true,false,false,false,true
Q21934105,Huang Tien-mu,,,,,,false,,,,
Q22093639,Lin Li-chan,NormalRank,Q1850,Phnom Penh,true,true,true,false,false,false,true
Q22099059,Sandy Yu,NormalRank,Q237258,Yilan County,true,true,false,,,,
Q22099954,Kolas Yotaka,NormalRank,Q74054,Hsinchu County,true,true,false,,,,
Q22100240,Chao Cheng-yu,NormalRank,Q74052,Bade District,true,true,true,false,false,false,true
Q22100706,Kuo Kuo-wen,NormalRank,Q1186591,Guanmiao District,true,true,true,false,false,true,true
Q22773998,Karen Yu,NormalRank,Q1867,Taipei,true,true,true,false,false,false,true
Q22774094,Lee Yung-san,,,,,,false,,,,
Q22774114,Wu Yu-chin,,,,,,false,,,,
Q22774121,Chou Chun-mi,NormalRank,Q713377,Pingtung City,true,true,true,false,false,false,true
Q22774129,Lin Ching-yi,NormalRank,Q82357,Nantou County,true,true,false,,,,
Q22774142,Chung Kong-chao,,,,,,false,,,,
Q22774153,Chen Man-li,NormalRank,Q1867,Taipei,true,true,true,false,false,true,true
Q22774355,Yang Cheng-wu,NormalRank,Q249870,Kinmen County,true,true,false,,,,
Q233984,Tsai Ing-wen,NormalRank,Q271167,Zhongshan District,true,true,true,false,false,false,true
Q23883800,Wu Hong-mo,,,,,,false,,,,
Q23894469,Feng Shih-kuan,NormalRank,Q24841416,Huaiyin County,true,true,true,false,false,false,true
Q23927581,Hsu Yu-jen,NormalRank,Q181557,Kaohsiung,true,true,true,false,false,false,true
