position,title
Q887003,President
Q707830,Vice President
Q702650,Premier
Q13644819,Vice Premier
Q15902915,Secretary General
Q114894988,Minister of Culture
Q21449248,Minister of Defence
Q113630396,Minister of Digital Affairs
Q114894847,Minister of Economic Affairs
Q114894853,Minister of Education
Q20789094,Minister of Environmental Protection
Q114894856,Minister of Finance
Q2482650,Minister of Foreign Affairs
Q114894998,Minister of Hakka Affairs
Q114894860,Minister of Health and Welfare
Q108022269,Minister of Interior
Q106361604,Minister of Justice
Q114894866,Minister of Labour
Q114894927,Minister of Science and Technology
Q10876310,Minister of Transportation and Communications
Q11078943,Minister Without Portfolio
Q7241342,President of the Legislative Yuan
