item,itemLabel,position,positionLabel,startDate,endDate,source,psid
Q15025,Audrey Tang,Q11078943,Minister Without Portfolio,2016-10-01,2022-08-27,,Q15025-54922ff8-4b20-3967-42df-b1155e9e4f3e
Q15025,Audrey Tang,Q113630396,Digital Affairs,2022-08-27,,https://en.wikipedia.org/wiki/Second_Su_cabinet,Q15025-4c468162-4c8d-1025-15f3-31140ec8d542
Q5090717,Chen Chi-mai,Q13644819,Vice Premier,2019-01-14,2020-06-19,https://en.wikipedia.org/wiki/Second_Su_cabinet,Q5090717-85e560bd-46cb-b049-43ee-267089ef1315
Q15915252,Chen Liang-gee,Q114894927,Science and Technology,2017-02-08,2020-05-19,https://en.wikipedia.org/wiki/Second_Su_cabinet,Q15915252-20300CF5-ECDE-4520-B1A4-B96D64CDE25E
Q28655382,Chen Shih-chung,Q114894860,Health and Welfare,2017-02-08,2022-07-18,https://en.wikipedia.org/wiki/Second_Su_cabinet,Q28655382-058AFC82-1F18-4517-93D1-D496D483A4ED
Q8351107,Cheng Li-chun,Q114894988,Culture,2016-05-20,2020-05-20,https://en.wikipedia.org/wiki/Second_Su_cabinet,Q8351107-650F1A98-74D1-406E-A2C3-D1A0A7D76A0E
Q19825815,Chiu Kuo-cheng,Q21449248,National Defense,2021-02-23,,https://en.wikipedia.org/wiki/Second_Su_cabinet,Q19825815-4b726bd2-482c-edbf-e7b7-7b883ef919c5
Q8348841,Hsu Kuo-yung,Q108022269,Interior,2018-07-16,,https://en.wikipedia.org/wiki/Second_Su_cabinet,Q8348841-D7060F76-87BB-4F87-B112-9332A9202BEB
Q50170749,Hsu Ming-chun,Q114894866,Labor,2018-02-26,,https://en.wikipedia.org/wiki/Second_Su_cabinet,Q50170749-F62A2C12-3AF7-418B-A893-9461588DDBC1
Q40272747,Hsueh Jui-yuan,Q114894860,Health and Welfare,2022-07-18,,https://en.wikipedia.org/wiki/Second_Su_cabinet,Q40272747-440FE296-8B43-44BC-BB11-3CFE79A3E4B4
Q6288088,Joseph Wu,Q2482650,Foreign Affairs,2018-02-26,,https://en.wikipedia.org/wiki/Second_Su_cabinet,Q6288088-8837156E-813B-4F46-A2F5-2D432F3EB6F0
Q9206928,Lee Yung-te,Q114894998,Minister of Hakka Affairs,2016-05-20,2020-05-19,,Q9206928-6202958B-FCE3-4989-8422-FF1AE2DCCE80
Q9206928,Lee Yung-te,Q114894988,Culture,2020-05-20,,https://en.wikipedia.org/wiki/Second_Su_cabinet,Q9206928-EF3942C3-CE81-4FA7-92C7-21A506E5F83B
Q38876935,Li Meng-yen,Q15902915,Secretary-General,2019-01-14,,https://en.wikipedia.org/wiki/Second_Su_cabinet,Q38876935-46D7499E-5EBB-4F5B-BF7E-EB9C6445612F
Q6550004,Lin Chia-lung,Q10876310,Transportation and Communications,2019-01-14,2021-04-19,https://en.wikipedia.org/wiki/Second_Su_cabinet,Q6550004-554923F8-F2FC-4E2F-89B8-16AF94D2DC0B
Q23954823,Pan Wen-chung,Q114894853,Education,2019-01-14,,https://en.wikipedia.org/wiki/Second_Su_cabinet,Q23954823-10491F09-0780-46C7-905B-4F9AB6FD0E0A
Q16150359,Shen Jong-chin,Q114894847,Economic Affairs,2017-09-08,2020-06-19,https://en.wikipedia.org/wiki/Second_Su_cabinet,Q16150359-934F96DF-45E1-4F27-B637-CDCF9CD96482
Q16150359,Shen Jong-chin,Q13644819,Vice Premier,2020-06-19,,https://en.wikipedia.org/wiki/Second_Su_cabinet,Q16150359-61eca660-4d57-5e9c-5948-cae40b1daf3f
Q9340026,Su Jain-rong,Q114894856,Finance,2018-07-16,,https://en.wikipedia.org/wiki/Second_Su_cabinet,Q9340026-9BA3C064-60EA-4777-BF6B-804CD0B7C692
Q551904,Su Tseng-chang,Q702650,Premier,2019-01-14,,https://en.wikipedia.org/wiki/Second_Su_cabinet,Q551904-dd5833ac-4e09-4e22-0885-e0bd801aa8a3
Q55505798,Tsai Ching-hsiang,Q106361604,Justice,2018-07-16,,https://en.wikipedia.org/wiki/Second_Su_cabinet,Q55505798-6844B6A3-DF87-4061-B814-0DE800B441B1
Q24851744,Wang Kwo-tsai,Q10876310,Transportation and Communications,2021-04-20,,https://en.wikipedia.org/wiki/Second_Su_cabinet,Q24851744-F5ACC0C3-9987-4094-8125-610852411FB3
Q15918515,Wang Mei-hua,Q114894847,Economic Affairs,2020-06-19,,https://en.wikipedia.org/wiki/Second_Su_cabinet,Q15918515-529CA06A-4D52-4BAF-8DE2-64BBEC9D40C6
Q26265161,Wu Tsung-tsong,Q11078943,Minister Without Portfolio,2016-05-20,2020-05-19,,Q26265161-AD056505-92A5-4BAA-B86D-32AFE13C22BC
Q26265161,Wu Tsung-tsong,Q114894927,Science and Technology,2020-05-20,,https://en.wikipedia.org/wiki/Second_Su_cabinet,Q26265161-399B88F5-3A98-432D-967E-CFF10EF00D25
Q15914789,Yen Teh-fa,Q21449248,National Defense,2018-02-26,2021-02-23,https://en.wikipedia.org/wiki/Second_Su_cabinet,Q15914789-0b8ff875-4faa-acfd-85dc-58de210d12f4
