item,itemLabel,position,positionLabel,startDate,endDate
Q551904,Su Tseng-chang,,Premier,,
Q5090717,Chen Chi-mai,,Vice Premier,,
Q16150359,Shen Jong-chin,,Vice Premier,,
Q38876935,Li Meng-yen,,Secretary-General,,
Q8348841,Hsu Kuo-yung,,Interior,,
Q6288088,Joseph Wu,,Foreign Affairs,,
Q15914789,Yen Teh-fa,,National Defense,,
Q19825815,Chiu Kuo-cheng,,National Defense,,
Q9340026,Su Jain-rong,,Finance,,
Q23954823,Pan Wen-chung,,Education,,
Q55505798,Tsai Ching-hsiang,,Justice,,
Q16150359,Shen Jong-chin,,Economic Affairs,,
Q15918515,Wang Mei-hua,,Economic Affairs,,
Q6550004,Lin Chia-lung,,Transportation and Communications,,
Q24851744,Wang Kwo-tsai,,Transportation and Communications,,
Q50170749,Hsu Ming-chun,,Labor,,
Q28655382,Chen Shih-chung,,Health and Welfare,,
Q40272747,Hsueh Jui-yuan,,Health and Welfare,,
Q8351107,Cheng Li-chun,,Culture,,
Q9206928,Lee Yung-te,,Culture,,
Q15915252,Chen Liang-gee,,Science and Technology,,
Q26265161,Wu Tsung-tsong,,Science and Technology,,
Q15025,Audrey Tang,,Digital Affairs,,
Q60431375,Chen Chi-chung,,Council of Agriculture,,
Q24247649,Chen Mei-ling,,National Development Council,,
,Kung Ming-hsin,,National Development Council,,
Q13408438,Chen Ming-tong,,Mainland Affairs Council,,
Q8357028,Chiu Tai-san,,Mainland Affairs Council,,
Q15909081,Wellington Koo,,Financial Supervisory Commission,,
,Huang Tien-Mu,,Financial Supervisory Commission,,
,Chou Mei-wu,,Ocean Affairs Council,,
Q24053404,Wu Hsin-hsing,,Overseas Community Affairs Council,,
,Tung Chen-yuan,,Overseas Community Affairs Council,,
Q19825815,Chiu Kuo-cheng,,Veterans Affairs Council,,
Q23894469,Feng Shih-kuan,,Veterans Affairs Council,,
Q8350030,Icyang Parod,,Council of Indigenous Peoples,,
Q9206928,Lee Yung-te,,Hakka Affairs Council,,
Q8350699,Yiong Con-ziin,,Hakka Affairs Council,,
Q29952844,Wu Tze-cheng,,Public Construction Commission,,
Q28416621,Hsieh Shou-shing,,Atomic Energy Council,,
Q26265161,Wu Tsung-tsong,,Science and Technology Council,,
Q8349734,Lee Chin-yung,,Central Election Commission,,
Q36618272,Huang Mei-ying,,Fair Trade Commission,,
,Chen Yaw-shyang,,National Communications Commission,,
Q16143196,Chang Tzi-chin,,Environmental Protection Administration,,
Q11963553,Yang Chin-long,,Central Bank,,
Q9055323,Wu Mi-cha,,National Palace Museum,,
Q24053403,Chu Tzer-ming,,"Directorate-General of Budget, Accounting and Statistics",,
Q16239908,Jay N. Shih,,Directorate-General of Personnel Administration,,
